2708 128
245288 -0.14954287 0.07919717 -0.05845833 0.044748295 0.17127173 0.055224817 -0.01082821 -0.029702144 0.045636103 0.13000463 0.14177535 -0.18102054 -0.11105117 -0.2657521 -0.09673915 0.13521615 -0.09160295 0.05928187 -0.051499795 -0.008339387 0.10854728 -0.037823815 -0.13128838 0.1509436 0.066543676 0.026291562 -0.08714439 -0.021847175 -0.017939731 -0.055281594 -0.10040867 0.1290041 -0.008062017 -0.16746297 -0.026481844 0.09387341 0.052497838 -0.03138023 0.07675892 -0.0074758017 -0.00043908157 0.10264356 -0.045961328 -0.092285044 -0.16156153 -0.017146092 -0.17607597 0.13229382 0.060350355 -0.07875567 -0.075321235 -0.09537344 0.0018713643 -0.1937776 -0.038927928 0.12224811 0.048248697 0.035687357 -0.08398162 0.041198716 -0.13368465 -0.014091983 0.07960215 0.02350975 -0.18275058 0.060926463 -0.13421276 0.06870273 -0.12657124 -0.068746395 0.06600152 -0.036839433 0.012358941 0.04956269 0.13422403 -0.12792991 0.047247626 0.08865463 -0.01399871 0.1079701 -0.1320705 0.27087808 0.0015989552 0.016636 0.09286135 0.05933851 -0.1757097 -0.09971981 -0.18690535 -0.16020162 -0.1408453 0.09726055 0.040064212 -0.012588739 0.09846662 -0.031666085 -0.115455136 0.0046371757 0.06818023 0.21331975 0.04653623 0.050535828 -0.10248995 0.02024676 -0.09984553 0.12497508 -0.070399575 0.050966594 0.03352945 0.016208602 0.20015694 -0.031299867 0.032315753 -0.023758562 0.116482146 -0.08196348 -0.04149564 -0.20841518 0.14853941 0.08798053 0.008032764 -0.009404959 -0.051717184 -0.02226503 -0.06759513 -0.019942526 -0.046112277 0.002554306
149669 -0.04157105 0.015179172 -0.3540613 0.063940234 -0.18692675 -0.3495449 -0.3058673 0.2174262 -0.1782237 0.090108596 -0.42182958 -0.16765545 -0.37713787 0.042149175 0.12414819 -0.17699097 0.035829905 0.47825226 -0.19589546 -0.07538081 0.091547675 -0.1666162 -0.20623457 0.07438045 -0.023394683 0.30118248 -0.39284003 0.15629485 -0.031006042 0.3765872 -0.08964861 -0.029437479 0.34549314 -0.46303836 -0.1469374 0.16982988 -0.29770562 0.09035423 0.38418657 -0.23652118 0.022378074 -0.10249562 0.21936148 -0.19555946 -0.023574179 0.71713483 -0.02731637 0.13648103 0.04879417 -0.18453051 0.3362802 0.49991223 -0.18623301 -0.17827588 0.07144298 0.20161109 0.26263 0.33448657 -0.1453734 -0.12716435 0.08440893 0.2215617 0.3747829 0.11377116 -0.32063532 0.32869714 0.21415284 -0.069469675 -0.058680475 0.2675826 -0.28649208 -0.27392557 -0.20090078 0.39034846 0.03539324 -0.12282365 0.03840442 0.40608096 0.27719063 0.18300393 -0.2726064 0.3907835 0.117750175 0.26230475 0.27389726 0.41540846 -0.15266308 0.056584436 0.117398426 -0.094772615 0.11702851 0.06259282 0.050284214 0.005178282 0.16827497 -0.16383179 0.049864978 -0.023910634 0.025001386 -0.23490742 -0.17354178 -0.060991157 -0.3802986 -0.07292945 -0.30401373 -0.048279338 -0.39270982 0.0916136 0.07885262 0.121328615 0.38738894 -0.053282194 0.11667751 0.07345992 0.22679365 -0.1295993 0.6149842 -0.124555044 -0.07998161 0.44209123 0.29403982 -0.33938742 -0.2751311 0.07241595 -0.16342057 -0.3569963 0.03243088 -0.23437117
310530 -0.07861634 0.2336481 -0.14344512 -0.23689586 0.44235528 -0.11298843 0.0012816114 -0.77017856 -0.31779554 -0.23841423 -0.1355738 0.24315296 -0.16390744 -0.16202301 0.004533667 0.2793558 0.29741433 0.6215279 0.09965135 -0.013995949 0.006204256 0.066423796 -0.23674053 0.15422717 0.004767182 -0.40365145 0.055781063 0.12461833 0.37147218 0.06996445 -0.04131729 0.1645292 -0.06819106 0.19864231 0.02029468 0.079277076 -0.19629492 0.33909494 -0.0025324961 -0.24647886 -0.2986007 0.101866566 -0.31187817 -0.19242796 -0.35167146 -0.03087286 -0.24725367 -0.20555997 -0.03578705 -0.1564986 -0.1345655 -0.3223 -0.31567788 -0.46557322 -0.21277456 0.4075123 -0.043843184 -0.18529376 -0.063622 0.09274324 -0.11705314 0.16710283 -0.015166791 0.53326476 -0.39952844 0.1376921 -0.29631686 0.20213214 -0.21120834 0.4936729 0.13464445 0.20938781 -0.1948843 0.29752403 0.52217764 -0.20934963 0.27045608 -0.3222109 0.1490302 0.33233595 -0.55505735 0.30249092 0.08352139 0.29429284 -0.056771044 0.39202648 -0.113990694 -0.013526571 -0.14004314 -0.4308751 0.0030435626 0.034109503 0.24811862 -0.19043978 0.16790697 0.31306395 -0.005793158 -0.07737193 0.08028472 0.29963517 0.08968083 -0.2287024 -0.12738195 0.008431981 -0.2030361 0.097826734 -0.34204468 -0.13509582 0.15001439 0.06359826 0.06843696 0.022503026 0.32018015 0.082558006 0.20689547 -0.25274146 -0.33365786 -0.072578184 0.34619954 0.14784685 -0.23328075 -0.15837604 0.020011064 0.15500557 -0.49565223 0.3227081 -0.14221951 0.15224499
671293 -0.27137274 -0.23694077 -0.379386 -0.1239105 0.21434343 -0.033177644 0.20709933 -0.22618076 0.10340559 0.4176815 -0.19815278 0.038486958 -0.016355563 -0.099843375 -0.16615131 0.15575944 0.20605156 0.60107434 -0.34908032 -0.5562529 0.26827276 -0.15884614 -0.08790568 0.22804108 -0.14371192 -0.1037879 -0.066350706 -0.14563754 -0.024268538 0.2222158 -0.4065437 0.86828107 -0.42572504 -0.7692887 0.023547925 -0.04189029 -0.036136642 -0.4458645 0.11103844 0.014285647 0.2486266 -0.36927125 -0.35356092 -0.008205598 -0.5020664 0.23540862 -0.035931587 0.006662388 0.71694523 -0.24136013 -0.12212048 0.23530716 -0.13613339 -0.045524124 -0.113332026 0.15725364 -0.306463 -0.14499271 0.3033668 -0.11092497 -0.32643086 0.012952019 0.08229793 0.11250992 -0.2727791 0.17836237 -0.21164174 0.1485815 0.034697056 0.2863297 0.13713884 0.16273662 -0.19973297 0.0012063135 0.075301245 -0.6246077 -0.032764163 0.32279798 0.5262564 0.3699215 -0.37516665 0.43089294 0.104093455 0.34816453 0.15871227 0.30043057 0.098172225 0.27610978 -0.16490172 0.005371075 -0.08794166 -0.13556485 0.092508174 -0.08379042 -0.09434538 0.073797345 -0.049004655 0.017505497 -0.0013687067 0.225245 0.088899165 -0.47010294 -0.32960725 0.30632737 0.023536926 -0.2890608 -0.37713468 -0.17459959 0.19627959 0.14708157 0.2205251 -0.19178998 0.16835846 0.044791494 -0.402038 0.39338666 0.063588336 -0.031678174 -0.095421545 0.08995734 -0.08559252 -0.15316808 -0.102911286 0.3965607 -0.36115107 -0.29106778 -0.21682028 0.31662065
91975 -0.20087181 -0.019913614 -0.0015711519 0.07689139 -0.17293885 0.11869384 -0.051752333 0.23584954 -0.06783634 -0.15253694 0.30176115 0.49695677 -0.09282584 -0.32231313 0.102677636 0.15482573 -0.3092202 0.23548678 -0.24400052 0.13893239 0.32300496 0.21221505 -0.3471925 -0.17622657 -0.08023426 0.24670902 -0.14522414 0.29379275 0.11515523 0.18804689 0.032696642 0.1844756 0.20762068 0.011204133 0.18907107 0.13050768 -0.35222495 -0.10066615 0.38086626 -0.095922135 0.09881375 0.0037497121 -0.07468341 -0.20383246 0.10442123 0.074427105 0.06711064 0.13130209 -0.10165195 0.028432917 0.11540951 -0.38140455 0.03480357 -0.42251325 -0.1042077 0.12780638 0.12389327 -0.08532283 0.00745345 0.4240669 -0.09575525 -0.1313879 0.28839868 0.4152712 -0.063652 0.040365085 0.32450002 0.031805214 -0.11691888 -0.072517306 0.2138801 -0.41794932 -0.3004533 0.16537707 -0.046700623 -0.16812734 -0.15283655 0.39607164 0.15169057 0.19431438 0.09006087 0.30951962 0.1674998 0.20181571 0.21515024 0.42365155 -0.11119106 -0.0327713 0.12296203 -0.09726256 -0.30763024 0.17788504 -0.0143656265 0.08457762 0.15721111 -0.017564723 0.03919952 -0.17331499 0.12013131 0.20376073 -0.042585 0.24910042 -0.044203132 0.110481635 -0.37692326 0.21523067 -0.4013726 -0.1473067 0.24542359 0.2411465 0.25821078 -0.1821163 0.17211998 0.059184965 0.36587995 0.1097296 0.016343718 0.031138727 -0.1695705 0.4065106 0.09170289 -0.07978132 -0.25174555 -0.3381826 0.14259958 0.032130968 0.2067097 0.028963743
44368 0.19293676 -0.31004897 0.28622395 -0.29727834 0.21964046 -0.10051304 0.346669 -0.096863285 -0.5229744 0.1899315 0.495682 0.37919047 -0.40485084 -0.39666763 -0.21097326 0.23125331 0.019266183 -0.08089217 0.060239118 -0.1449484 0.44936544 -0.2881576 -0.1060731 -0.3006188 0.160446 0.078797124 0.06879802 0.2465187 0.36437973 0.20362242 -0.1704192 0.24409313 -0.05604042 -0.091290615 -0.028082458 0.1380701 -0.5042744 0.3695603 0.004035845 -0.34421405 -0.13257988 -0.09144092 -0.15366659 0.03535298 -0.29049665 0.5122301 0.29292917 0.16519757 0.08503475 -0.14413306 -0.005709854 0.21617001 0.19321881 -0.22785047 0.09764766 0.24000248 -0.13087505 0.13296892 -0.31283033 0.28374767 -0.578739 0.03297171 -0.1106058 0.3043747 -0.5371187 0.008824359 -0.21316436 -0.45411983 0.13013017 -0.16907708 0.4251455 -0.18148708 -0.072131544 0.25744298 0.37422895 -0.27624473 -0.1394662 0.2932758 -0.27521634 0.44675523 -0.23000358 0.32764807 -0.38994375 -0.20569809 0.2631736 -0.034919366 -0.6263487 -0.13326316 -0.33691922 -0.03290425 0.28256446 0.2789781 0.002760241 -0.28199044 0.090210035 0.12524198 -0.052804843 -0.04449371 -0.20320232 -0.0149706 -0.009319108 0.22068156 -0.40124995 -0.25657728 0.11399548 -0.14079268 0.16211665 -0.19872075 0.057746857 0.22712693 0.44241187 0.14277154 0.1299029 0.14560366 -0.13852167 -0.04971395 0.33721024 -0.085414335 -0.0044238535 0.7296631 -0.07521297 0.09509282 -0.24292105 0.10293065 -0.66468626 -0.12065958 0.07527467 -0.063597225
95588 -0.05909122 -0.0005786098 -0.053542033 -0.032938574 0.04117122 -0.054554082 0.0048317765 0.023063378 -0.038073722 -0.006159032 0.03758248 0.08294738 -0.12626301 -0.13381806 0.033495832 0.042323187 -0.057547413 0.12749948 -0.012963591 0.01169512 0.081969485 0.0019694436 -0.098589875 0.0063674697 0.002806117 -0.0043586693 -0.052193258 0.107077405 0.032615162 0.051550236 -0.043821067 0.08182464 0.04672441 -0.113472775 0.008222538 0.1025083 -0.082344726 0.013526567 0.103358336 -0.0466387 -0.019553421 0.0408388 -0.10025448 -0.06448613 -0.08149551 0.099005826 0.019724833 0.063763835 0.027119925 -0.0822594 0.028437011 -0.03808946 0.03205268 -0.19999488 -0.08314746 0.07726764 0.038851455 0.045839306 -0.092584535 0.099025436 -0.08762914 0.017649893 0.10144026 0.15482427 -0.15656474 0.11057173 -0.0014628015 0.011066326 -0.095861375 0.006683921 0.11191789 -0.065712355 -0.09980006 0.07576883 0.08234584 -0.08269931 0.009691831 0.14374785 0.06728179 0.10031261 -0.09397131 0.20364772 -0.026365627 0.1338321 0.051283266 0.14208338 -0.09895473 -0.032977596 -0.062238865 -0.05454892 -0.075644694 0.064966455 0.04993645 0.012623319 0.06401118 -0.015220896 -0.029995833 -0.012324126 0.038431883 0.07206563 -0.017818538 -0.02852791 -0.092556305 0.010795421 -0.23796836 0.12362024 -0.115800776 0.052600898 0.080406584 0.07977082 0.15327778 -0.009205271 0.07137051 -0.00689726 0.10836372 -0.015366641 0.06685299 -0.08007626 0.012689715 0.17831764 0.06265522 -0.022103759 -0.078715235 -0.062689565 -0.039108846 -0.06341935 0.059014063 0.0031498943
184157 -0.006964911 -0.13327242 -0.1702559 -0.09562355 -0.18797238 -0.13124394 -0.050508387 0.25990844 -0.027010078 -0.1462089 -0.123263225 0.38661143 -0.18410853 -0.35977465 0.16964184 0.22723782 -0.26297683 0.31905565 0.07116962 0.11670784 0.35859814 -0.073211364 0.0459944 -0.19089766 -0.13880847 0.19525181 -0.18507354 0.45421565 0.32509694 0.15548389 -0.17437394 0.21525876 0.20357642 -0.17269793 0.12560742 -0.087822296 -0.28916815 0.18852414 0.58119774 -0.12427115 -0.018581234 -0.1023894 -0.107822835 -0.066867866 -0.07251158 0.3840347 0.40961638 0.04882447 0.00464751 -0.0035919722 0.33150125 0.05114881 0.054322843 -0.56029755 -0.27650526 0.4007591 0.13791588 -0.1399201 -0.1573215 0.19427183 0.26064304 -0.028480565 0.18431708 0.5015723 -0.30976844 0.19280267 0.41939357 -0.08558496 -0.12022932 0.29677555 0.1855322 -0.16205193 -0.2739457 0.17315663 0.12726934 -0.114207044 -0.13692017 0.6740845 0.16501175 0.3856821 -0.17975295 0.38427466 0.104483135 0.42026404 0.29891753 0.61367375 -0.0589992 -0.032279186 -0.17934427 -0.14209493 -0.02279964 -0.09504211 0.07196874 -0.04531258 0.34536216 0.09074063 -0.019785121 0.019039635 0.09371816 0.11665623 -0.12270523 -0.081358306 -0.22785394 -0.15350097 -0.7422515 0.29577172 -0.5002494 0.07904267 0.2796567 0.0065550003 0.30183235 -0.06302313 0.27659687 -0.035398845 0.2710453 0.06430224 0.3755015 -0.066121995 -0.19186309 0.5327328 0.19783431 0.064484365 -0.40246844 -0.27328908 0.032626864 -0.2057658 0.16750595 0.039055992
593209 -0.058654927 0.05694506 -0.004238306 -0.06530859 0.19428082 -0.03960655 0.028712504 0.041511413 -0.10074266 0.01077153 0.04701002 0.026537092 -0.07998938 -0.21887687 -0.006134903 0.10378957 -0.06147947 0.12185672 -0.09062905 -0.043372378 0.12722272 -0.066823274 -0.022668835 0.050570995 -0.09968037 -0.030688317 0.006034443 0.07824702 -0.016456421 0.11142489 -0.15105656 0.046076544 0.062055543 -0.07601197 -0.007033535 0.091167845 -0.12135495 0.057519376 0.08780479 -0.097695455 -0.12346808 0.1105032 -0.14942734 -0.16837664 -0.22448751 0.002280016 0.008363977 0.010863714 -0.03608282 -0.032718286 -0.0018855572 0.03615567 -0.05072471 -0.11084593 -0.08298519 0.113012545 -0.046917718 0.004799861 0.03312895 0.09555871 -0.18619715 0.06441883 0.06548859 0.1574409 -0.15404528 0.121715516 -0.08931994 -0.0033730112 -0.16821343 -0.034671493 0.1276391 -0.1312716 -0.18486053 0.04775606 0.21180755 -0.1279622 0.036735065 0.0860829 -0.0002760283 0.16868417 -0.06409427 0.21360667 -0.021518297 0.035574965 0.052020844 0.12945485 -0.101832904 0.026400197 -0.083969526 -0.071203806 -0.06651673 0.009405677 0.093876325 -0.13242486 -0.09518836 0.097220406 -0.05324438 -0.007754368 0.0144549785 0.044916335 0.06839659 -0.04338452 -0.12248809 -0.07957773 -0.06886714 0.023772482 -0.15979013 0.012112929 0.11995641 0.06944115 0.14938805 0.030768018 0.097134925 0.015550192 -0.028456448 0.09143337 0.021383373 -0.1042509 0.07488107 0.21835206 -0.027254555 0.0070672487 -0.114046134 -0.045254156 -0.1458092 0.012762478 0.10612671 -0.034987327
628888 -0.34269547 -0.25308052 0.027493687 -0.22362936 0.18608835 -0.126585 -0.16462635 -0.29534402 -0.035118993 0.45790726 0.08994997 0.2026302 -0.33976245 -0.007586129 0.06996797 0.06952381 0.10805101 0.38534546 -0.33793116 -0.35319924 0.29172814 -0.29308918 -0.20112664 0.031175254 0.44758514 0.12375388 -0.26920623 0.33955356 0.12708919 0.13158515 0.013396526 0.40132204 0.082463756 0.027181562 0.20830637 0.27350995 -0.3331969 0.48855606 0.17530356 -0.29332793 0.07875441 -0.05205176 -0.17550324 0.043280113 -0.23264681 0.5282228 0.012618451 0.060416732 0.37149546 -0.2267283 0.0005762114 0.41296703 -0.12169531 -0.14761442 -0.02500252 0.22599052 0.4108691 0.30393684 -0.09685397 0.45180485 -0.36508924 -0.009780044 0.081699386 -0.0031871796 -0.3131964 0.38946742 -0.3364212 -0.22734253 -0.16505216 -0.08904123 0.021082256 -0.07528048 0.32392496 0.052382275 0.2401198 -0.45460308 -0.046303764 0.41998544 0.24550931 0.44932026 -0.25820595 0.44171342 -0.27022347 0.34719482 0.32611156 0.1700709 -0.0023662352 0.21447042 -0.3182762 -0.45096362 -0.01916161 0.24172787 0.10545056 -0.43628964 0.24553955 -0.3074612 -0.28112683 0.12490318 -0.4135387 0.20496562 -0.31073382 -0.18102497 0.021915017 0.13588169 -0.053166576 0.18412462 -0.13904874 -0.052290257 -0.0041700606 -0.052246638 0.58163285 0.054245897 0.888516 0.044387363 0.15955958 0.039061908 0.05097675 -0.19996428 0.12947436 0.26387787 0.19383112 -0.56438637 0.29458788 0.07923233 -0.6414718 -0.38248152 -0.15639357 -0.106403336
272720 -0.14208281 0.32516423 0.2198052 0.18345344 0.38554698 0.14736597 -0.23184845 0.05258459 -0.018742787 0.14882816 0.13215414 -0.3268166 -0.0914507 -0.40963784 -0.19891395 0.017701762 -0.20651163 -0.0205981 -0.27731058 -0.23641397 0.027687157 0.1583497 -0.21173616 0.1537166 -0.39796096 -0.09679804 -0.14595787 -0.35658646 -0.17199251 -0.22626866 -0.18112256 0.45596048 -0.48628893 -0.31610513 -0.10695862 0.39604074 0.15191345 -0.5817931 0.023096988 -0.050136123 -0.121783175 0.6920667 -0.3947563 -0.18767501 -0.19626556 -0.40240857 -0.51086295 0.39339226 -0.15614633 -0.15954319 -0.32862312 -0.18434826 -0.22214194 -0.14393532 -0.033085395 -0.13402463 -0.07853218 0.13854276 -0.1856384 0.44935295 -0.8421773 0.14429805 0.33727226 0.12473518 -0.57018644 0.30769104 -0.05129146 0.53395677 -0.023681393 -0.22424234 -0.028992381 -0.22916903 -0.21440738 -0.009248315 0.1071326 -0.33459088 -0.47753075 0.041249156 -0.012361322 0.009509184 -0.3883553 0.69833785 0.02024019 -0.17593622 -0.27048275 -0.09190823 -0.05650746 0.21770658 0.062008347 0.2599907 -0.39140174 -0.11315537 -0.22547835 0.15291137 -0.1852033 -0.17358442 0.003352382 -0.31995037 0.2607879 0.37535155 0.17149131 0.36763415 -0.29992718 0.088701114 -0.18975453 -0.15987203 -0.32192606 -0.11755859 -0.057121135 0.24077508 0.39759186 -0.032314703 0.21019672 0.10947627 0.15440764 -0.14274049 -0.19758576 -0.021042153 -0.057849467 0.42411837 0.010500411 0.13144164 -0.025719369 -0.16317524 -0.3512384 0.30786997 0.28650713 0.01907587
375825 0.052361574 0.045903858 -0.076142766 -0.10585271 0.15827976 -0.10778649 0.10785878 -0.17134045 0.03328972 0.05516237 -0.10090383 -0.10680551 0.010410968 -0.16388695 0.0397709 0.05868124 0.03041095 0.16900763 -0.025932394 -0.07673665 0.032469813 -0.053895388 -0.010525493 0.042585336 -0.03601553 -0.033326045 -0.04603508 0.09568053 0.0057397564 0.023167636 -0.11829173 0.0393072 0.02965411 -0.1680958 -0.036676675 -0.042592075 0.06067642 -0.0111703165 0.12973922 -0.06666037 0.010837472 0.052259877 -0.07660465 0.07049901 -0.1728862 0.08997953 0.010359062 -0.0016904793 0.12722544 -0.0910807 0.0016464329 -0.03099428 -0.13409182 -0.07155111 -0.009890062 0.21355394 -0.09074346 -0.00078566227 -0.06894762 0.011879626 -0.00628023 0.017334584 0.017612899 0.063046634 -0.1228191 0.08308352 -0.08975532 0.055958144 -0.09608545 0.12084946 0.074054465 0.10823363 -0.12711199 0.050863095 0.19462092 -0.08187171 0.0994473 0.09486217 0.04107424 0.11693311 -0.21974574 0.09475652 0.036548875 0.14516653 0.061883207 0.23589346 -0.08619825 -0.027216 -0.16871029 -0.12098547 0.05758784 0.007838081 0.104029596 0.0027947782 -0.013467548 0.106757365 -0.095532715 0.0027509893 0.019410484 0.1098723 0.028653856 -0.030854179 -0.17235501 -0.03675611 -0.11041602 0.08642814 -0.18819043 0.04769542 0.1490319 0.013838133 0.2520946 -0.006103431 0.12984167 -0.00022451869 -0.019825535 0.052248113 0.050795145 -0.14809929 0.12704308 0.039393347 -0.017283563 -0.076590665 -0.0719949 0.011207441 -0.19977425 -0.012802456 -0.07727671 0.09208372
521251 -0.08838553 -0.16871387 -0.11390313 -0.20129924 -0.04211656 0.054538947 0.047103394 -0.25624162 0.2895988 0.17235197 -0.06071117 0.08602629 -0.24788825 -0.03951025 -0.13701744 0.009283694 -0.03934528 0.3049903 -0.17505036 -0.031633347 0.13783626 0.083119504 -0.19451435 0.016930947 0.179808 0.22096199 -0.17572579 0.13946043 0.288682 -0.28341618 0.10042104 0.60790265 -0.3460922 -0.20868824 0.16568555 -0.10482949 0.15280087 -0.34362802 0.16516428 0.0044176765 0.100945555 -0.29972792 -0.11361122 0.18188232 0.16158281 0.24200623 -0.15955617 0.14991353 0.29025912 -0.28811163 -0.016203897 -0.0397713 -0.054453235 -0.4455101 -0.07770803 -0.03907602 0.21568987 0.1319517 -0.24572982 0.36870643 -0.15343103 0.083812185 0.33172226 0.024336578 -0.25853744 0.30128574 0.2178413 0.07940289 0.059776124 0.06690286 0.0952673 0.21358986 -0.28468278 0.20076425 -0.24092318 -0.14092375 -0.43429264 0.4728496 0.1152554 0.18679847 -0.53412825 0.49570724 -0.122452155 0.35953444 -0.0005974354 0.2201438 0.019000545 0.046728257 -0.036106985 0.06368832 -0.19892594 0.07772078 -0.086475395 0.29491273 0.27079237 -0.31199327 -0.043969315 -0.07984344 0.17553167 0.1410384 -0.10082721 -0.100800686 0.01859597 0.3764681 -0.64602405 0.3035219 -0.21421085 0.08196804 0.0076365857 0.0019525386 0.3836215 -0.04129907 0.35081124 -0.13181321 0.11495138 -0.12282125 -0.019161629 -0.004070385 -0.29046968 0.23267844 0.20742728 -0.14163445 0.06540517 -0.19928114 -0.1451761 -0.1171165 -0.03053513 0.2595246
182093 -0.042420473 0.018021254 -0.015453591 -0.08253584 0.081958 -0.07282657 0.032488294 0.03226634 -0.07928672 0.08497054 0.10259812 0.060144067 -0.111402094 -0.16385075 -0.022433626 0.09246877 -0.052534673 0.13069771 -0.09919271 -0.06314238 0.15614165 -0.09954452 -0.047357745 0.05535408 -0.033963814 -0.016526146 0.01706031 0.08633325 -0.036234345 0.08191684 -0.13644236 0.061931193 0.027653584 -0.06027138 0.00083170313 0.11490621 -0.10465358 0.09087246 0.08108274 -0.08409484 -0.095128395 0.047840815 -0.1358571 -0.12147969 -0.13746922 0.092906155 0.014543239 -0.01224744 0.01791063 -0.067112975 0.03470712 0.04342974 -0.04284908 -0.08236551 -0.038474146 0.095296904 0.015399124 -0.01581812 0.0048413984 0.11158144 -0.1976419 0.07637001 0.088388875 0.13627996 -0.16102056 0.14785226 -0.030476067 -0.040752847 -0.12247003 -0.03790582 0.08994111 -0.116546765 -0.11796656 0.05089766 0.14572583 -0.124068506 -0.00804921 0.087771 -0.010332742 0.14639154 -0.10315132 0.23219162 -0.08145331 0.058822624 0.09533296 0.11667329 -0.07487297 0.06277147 -0.08421192 -0.075133406 -0.034385007 0.033605132 0.079094045 -0.08241255 -0.043423496 0.029192956 -0.04182899 -0.017794551 -0.0536266 0.025316145 0.018388547 -0.007516587 -0.10398822 -0.034990296 -0.08313172 0.02412318 -0.108332984 -0.010802262 0.06470493 0.05511573 0.17213637 -0.004102794 0.11799679 0.0030830915 -0.018583348 0.04055596 0.029590378 -0.09557241 0.003346667 0.19613467 -0.018891988 -0.030803364 -0.08494458 -0.05379786 -0.14019525 -0.031666674 0.11038209 -0.062460646
3237 -0.033730697 -0.100520864 -0.04370896 0.06923926 -0.100870274 0.0037910247 -0.12430178 -0.1425646 0.24548718 0.2974113 -0.13170788 -0.10058197 -0.1247582 -0.26312447 -0.115560316 -0.16619237 -0.20860714 0.25504237 -0.34368777 -0.1612328 0.14367545 0.22857456 -0.30308148 0.019039806 -0.086367905 0.17089294 -0.051590916 -0.07666575 -0.14089103 -0.19539933 0.03722167 0.42952996 -0.5598991 -0.26744366 -0.14599045 0.11103547 0.26315612 -0.43672806 0.08625687 0.092038125 -0.03819187 0.13207446 -0.14415817 0.021387355 0.009168334 -0.15021059 -0.36124676 0.3804033 0.21343406 -0.16334906 -0.3700701 -0.17392212 -0.17456046 -0.16369714 -0.009200216 -0.29491058 -0.084470026 0.20658644 -0.24028566 0.4961991 -0.45563722 0.1729157 0.39868045 -0.051813595 -0.37313712 0.2479142 0.17552336 0.35961598 0.0068288543 -0.06511738 0.0694776 0.18098792 -0.5146837 0.05526916 -0.27113137 -0.17641433 -0.5723829 0.29530078 0.26764262 0.046327244 -0.22956933 0.5755234 0.022864627 0.052017126 -0.036250357 0.045334175 -0.083184674 0.1532432 0.12289786 0.38362086 -0.26321444 0.048161834 -0.13895565 0.27341372 -0.060184635 -0.054547418 0.12865114 -0.3153403 0.24966535 0.25888303 0.1701004 0.21068075 -0.14702058 0.22463533 -0.23003706 0.040498845 -0.27069318 0.024201343 0.060107764 0.27906948 0.6075137 0.07925714 0.2337281 0.03101481 0.033317026 -0.09677339 -0.10234302 -0.07200673 -0.28336164 0.23525655 0.152425 0.0074010943 0.012982597 -0.28262496 -0.20302257 0.14099848 0.14072827 0.30599013
